id,start,end,maxspeed,junction
l_680,n_id680,n_id681,20 mph,None
l_681,n_id681,n_id682,20 mph,None
l_682,n_id682,n_id361,20 mph,None
l_683,n_id361,n_id683,20 mph,None
l_684,n_id683,n_id9,20 mph,None
l_685,n_id684,n_id685,30 mph,None
l_686,n_id686,n_id687,None,None
l_687,n_id687,n_id688,None,None
l_688,n_id688,n_id689,None,None
l_689,n_id689,n_id690,None,None
l_690,n_id690,n_id691,None,None
l_691,n_id691,n_id692,None,None
l_692,n_id692,n_id693,None,None
l_693,n_id693,n_id694,None,None
l_694,n_id694,n_id695,None,None
l_695,n_id696,n_id697,None,None
l_696,n_id698,n_id699,None,None
l_697,n_id699,n_id700,None,None
l_698,n_id700,n_id701,None,None
l_699,n_id701,n_id702,None,None
l_700,n_id702,n_id703,None,None
l_701,n_id703,n_id704,None,None
l_702,n_id705,n_id706,30 mph,None
l_703,n_id706,n_id707,30 mph,None
l_704,n_id661,n_id708,20 mph,None
l_705,n_id708,n_id659,20 mph,None
l_706,n_id12,n_id709,30 mph,None
l_707,n_id709,n_id171,30 mph,None
l_708,n_id171,n_id710,30 mph,None
l_709,n_id710,n_id711,30 mph,None
l_710,n_id711,n_id712,30 mph,None
l_711,n_id712,n_id102,30 mph,None
l_712,n_id102,n_id713,30 mph,None
l_713,n_id713,n_id714,30 mph,None
l_714,n_id705,n_id715,None,None
l_715,n_id38,n_id716,20 mph,None
l_716,n_id716,n_id717,20 mph,None
l_717,n_id717,n_id718,20 mph,None
l_718,n_id718,n_id719,20 mph,None
l_719,n_id719,n_id720,20 mph,None
l_720,n_id720,n_id661,20 mph,None
l_721,n_id721,n_id722,None,None
l_722,n_id181,n_id723,30 mph,None
l_723,n_id723,n_id724,30 mph,None
l_724,n_id724,n_id725,30 mph,None
l_725,n_id725,n_id726,30 mph,None
l_726,n_id726,n_id727,30 mph,None
l_727,n_id727,n_id728,30 mph,None
l_728,n_id728,n_id729,30 mph,None
l_729,n_id729,n_id730,30 mph,None
l_730,n_id730,n_id731,30 mph,None
l_731,n_id731,n_id732,30 mph,None
l_732,n_id732,n_id733,30 mph,None
l_733,n_id733,n_id734,30 mph,None
l_734,n_id734,n_id735,30 mph,None
l_735,n_id735,n_id736,30 mph,None
l_736,n_id736,n_id737,30 mph,None
l_737,n_id737,n_id738,30 mph,None
l_738,n_id738,n_id739,30 mph,None
l_739,n_id739,n_id740,30 mph,None
l_740,n_id740,n_id741,30 mph,None
l_741,n_id741,n_id742,30 mph,None
l_742,n_id742,n_id743,30 mph,None
l_743,n_id743,n_id744,30 mph,None
l_744,n_id744,n_id745,30 mph,None
l_745,n_id745,n_id746,30 mph,None
l_746,n_id746,n_id747,30 mph,None
l_747,n_id747,n_id748,30 mph,None
l_748,n_id748,n_id749,30 mph,None
l_749,n_id749,n_id750,30 mph,None
l_750,n_id751,n_id752,30 mph,None
l_751,n_id752,n_id753,30 mph,None
l_752,n_id753,n_id754,30 mph,None
l_753,n_id754,n_id755,30 mph,None
l_754,n_id755,n_id756,30 mph,None
l_755,n_id756,n_id757,30 mph,None
l_756,n_id757,n_id758,30 mph,None
l_757,n_id758,n_id704,30 mph,None
l_758,n_id704,n_id695,30 mph,None
l_759,n_id697,n_id722,None,None
l_760,n_id613,n_id759,None,None
l_761,n_id759,n_id760,None,None
l_762,n_id760,n_id761,None,None
l_763,n_id761,n_id762,None,None
l_764,n_id762,n_id763,None,None
l_765,n_id187,n_id177,30 mph,None
l_766,n_id755,n_id764,None,None
l_767,n_id764,n_id765,None,None
l_768,n_id765,n_id766,None,None
l_769,n_id766,n_id767,None,None
l_770,n_id767,n_id722,None,None
l_771,n_id495,n_id768,None,None
l_772,n_id768,n_id769,None,None
l_773,n_id769,n_id770,None,None
l_774,n_id770,n_id771,None,None
l_775,n_id771,n_id772,None,None
l_776,n_id772,n_id773,None,None
l_777,n_id773,n_id774,None,None
l_778,n_id774,n_id475,None,None
l_779,n_id696,n_id775,None,None
l_780,n_id775,n_id776,None,None
l_781,n_id776,n_id777,None,None
l_782,n_id777,n_id778,None,None
l_783,n_id778,n_id779,None,None
l_784,n_id779,n_id780,None,None
l_785,n_id780,n_id758,None,None
l_786,n_id456,n_id781,30 mph,None
l_787,n_id781,n_id782,30 mph,None
l_788,n_id782,n_id783,30 mph,None
l_789,n_id783,n_id784,30 mph,None
l_790,n_id784,n_id785,30 mph,None
l_791,n_id164,n_id786,None,None
l_792,n_id684,n_id787,20 mph,None
l_793,n_id787,n_id788,20 mph,None
l_794,n_id788,n_id789,20 mph,None
l_795,n_id789,n_id790,20 mph,None
l_796,n_id790,n_id791,20 mph,None
l_797,n_id791,n_id792,20 mph,None
l_798,n_id792,n_id793,20 mph,None
l_799,n_id793,n_id794,20 mph,None
l_800,n_id794,n_id795,20 mph,None
l_801,n_id795,n_id796,20 mph,None
l_802,n_id796,n_id797,20 mph,None
l_803,n_id797,n_id49,20 mph,None
l_804,n_id49,n_id798,20 mph,None
l_805,n_id798,n_id799,20 mph,None
l_806,n_id799,n_id800,20 mph,None
l_807,n_id800,n_id48,20 mph,None
l_808,n_id48,n_id801,20 mph,None
l_809,n_id801,n_id802,20 mph,None
l_810,n_id802,n_id39,20 mph,None
l_811,n_id685,n_id803,30 mph,None
l_812,n_id689,n_id804,None,None
l_813,n_id804,n_id805,None,None
l_814,n_id805,n_id806,None,None
l_815,n_id807,n_id806,None,None
l_816,n_id806,n_id808,None,None
l_817,n_id808,n_id804,None,None
l_818,n_id809,n_id810,None,None
l_819,n_id810,n_id811,None,None
l_820,n_id811,n_id812,None,None
l_821,n_id812,n_id813,None,None
l_822,n_id813,n_id696,None,None
l_823,n_id707,n_id814,30 mph,None
l_824,n_id814,n_id815,30 mph,None
l_825,n_id815,n_id686,30 mph,None
l_826,n_id686,n_id698,30 mph,None
l_827,n_id698,n_id809,30 mph,None
l_828,n_id187,n_id816,30 mph,None
l_829,n_id816,n_id817,30 mph,None
l_830,n_id817,n_id818,30 mph,None
l_831,n_id818,n_id819,30 mph,None
l_832,n_id819,n_id820,30 mph,None
l_833,n_id820,n_id821,30 mph,None
l_834,n_id821,n_id705,30 mph,None
l_835,n_id75,n_id822,20 mph,None
l_836,n_id822,n_id823,20 mph,None
l_837,n_id823,n_id824,20 mph,None
l_838,n_id824,n_id825,20 mph,None
l_839,n_id825,n_id826,20 mph,None
l_840,n_id826,n_id827,20 mph,None
l_841,n_id404,n_id828,20 mph,None
l_842,n_id828,n_id829,20 mph,None
l_843,n_id829,n_id830,20 mph,None
l_844,n_id830,n_id831,20 mph,None
l_845,n_id831,n_id832,20 mph,None
l_846,n_id832,n_id833,20 mph,None
l_847,n_id833,n_id834,20 mph,None
l_848,n_id834,n_id835,20 mph,None
l_849,n_id835,n_id836,20 mph,None
l_850,n_id836,n_id837,20 mph,None
l_851,n_id837,n_id838,20 mph,None
l_852,n_id838,n_id586,20 mph,None
l_853,n_id672,n_id839,None,None
l_854,n_id839,n_id840,None,None
l_855,n_id840,n_id841,None,None
l_856,n_id841,n_id842,None,None
l_857,n_id842,n_id843,None,None
l_858,n_id843,n_id844,None,None
l_859,n_id844,n_id845,None,None
l_860,n_id845,n_id846,None,None
l_861,n_id846,n_id847,None,None
l_862,n_id847,n_id848,None,None
l_863,n_id848,n_id849,None,None
l_864,n_id849,n_id850,None,None
l_865,n_id850,n_id851,None,None
l_866,n_id851,n_id852,None,None
l_867,n_id852,n_id853,None,None
l_868,n_id853,n_id854,None,None
l_869,n_id854,n_id855,None,None
l_870,n_id855,n_id856,None,None
l_871,n_id856,n_id857,None,None
l_872,n_id857,n_id858,None,None
l_873,n_id858,n_id859,None,None
l_874,n_id859,n_id860,None,None
l_875,n_id860,n_id861,None,None
l_876,n_id862,n_id863,None,None
l_877,n_id863,n_id864,None,None
l_878,n_id865,n_id866,None,None
l_879,n_id866,n_id867,None,None
l_880,n_id86,n_id868,None,None
l_881,n_id868,n_id869,None,None
l_882,n_id81,n_id870,None,None
l_883,n_id870,n_id871,None,None
l_884,n_id310,n_id872,None,None
l_885,n_id872,n_id873,None,None
l_886,n_id873,n_id874,None,None
l_887,n_id872,n_id875,None,None
l_888,n_id657,n_id525,30 mph,None
l_889,n_id525,n_id876,30 mph,None
l_890,n_id876,n_id877,30 mph,None
l_891,n_id877,n_id499,30 mph,None
l_892,n_id499,n_id878,30 mph,None
l_893,n_id878,n_id879,30 mph,None
l_894,n_id879,n_id880,30 mph,None
l_895,n_id880,n_id438,30 mph,None
l_896,n_id438,n_id881,30 mph,None
l_897,n_id881,n_id882,30 mph,None
l_898,n_id882,n_id883,30 mph,None
l_899,n_id883,n_id884,30 mph,None
l_900,n_id884,n_id885,30 mph,None
l_901,n_id642,n_id886,None,None
l_902,n_id886,n_id887,None,None
l_903,n_id887,n_id888,None,None
l_904,n_id888,n_id709,None,None
l_905,n_id129,n_id863,None,None
l_906,n_id863,n_id866,None,None
l_907,n_id889,n_id785,30 mph,None
l_908,n_id885,n_id890,30 mph,None
l_909,n_id890,n_id891,30 mph,None
l_910,n_id553,n_id892,None,None
l_911,n_id838,n_id893,None,None
l_912,n_id893,n_id557,None,None
l_913,n_id753,n_id894,None,None
l_914,n_id894,n_id721,None,None
l_915,n_id776,n_id895,None,None
l_916,n_id767,n_id896,None,None
l_917,n_id53,n_id897,20 mph,None
l_918,n_id897,n_id898,20 mph,None
l_919,n_id898,n_id899,20 mph,None
l_920,n_id899,n_id900,20 mph,None
l_921,n_id900,n_id901,20 mph,None
l_922,n_id901,n_id74,20 mph,None
l_923,n_id342,n_id902,20 mph,None
l_924,n_id902,n_id903,20 mph,None
l_925,n_id903,n_id904,20 mph,None
l_926,n_id904,n_id407,20 mph,None
l_927,n_id905,n_id700,None,None
l_928,n_id906,n_id777,None,None
l_929,n_id907,n_id701,None,None
l_930,n_id908,n_id689,None,None
l_931,n_id878,n_id909,None,None
l_932,n_id452,n_id910,None,None
l_933,n_id910,n_id911,None,None
l_934,n_id911,n_id912,None,None
l_935,n_id912,n_id913,None,None
l_936,n_id913,n_id914,None,None
l_937,n_id914,n_id915,None,None
l_938,n_id915,n_id916,None,None
l_939,n_id916,n_id917,None,None
l_940,n_id482,n_id918,None,None
l_941,n_id919,n_id920,None,None
l_942,n_id920,n_id918,None,None
l_943,n_id918,n_id921,None,None
l_944,n_id561,n_id922,None,None
l_945,n_id922,n_id923,None,None
l_946,n_id923,n_id924,None,None
l_947,n_id924,n_id925,None,None
l_948,n_id925,n_id926,None,None
l_949,n_id926,n_id927,None,None
l_950,n_id927,n_id928,None,None
l_951,n_id928,n_id929,None,None
l_952,n_id929,n_id930,None,None
l_953,n_id930,n_id931,None,None
l_954,n_id931,n_id932,None,None
l_955,n_id932,n_id933,None,None
l_956,n_id933,n_id934,None,None
l_957,n_id934,n_id935,None,None
l_958,n_id935,n_id936,None,None
l_959,n_id936,n_id937,None,None
l_960,n_id937,n_id938,None,None
l_961,n_id938,n_id562,None,None
l_962,n_id560,n_id939,None,None
l_963,n_id939,n_id940,None,None
l_964,n_id940,n_id941,None,None
l_965,n_id939,n_id942,None,None
l_966,n_id446,n_id943,None,None
l_967,n_id943,n_id944,None,None
l_968,n_id944,n_id945,None,None
l_969,n_id550,n_id946,None,None
l_970,n_id946,n_id947,None,None
l_971,n_id488,n_id948,None,None
l_972,n_id485,n_id949,None,None
l_973,n_id950,n_id951,None,None
l_974,n_id951,n_id952,None,None
l_975,n_id952,n_id953,None,None
l_976,n_id953,n_id546,None,None
l_977,n_id327,n_id954,None,None
l_978,n_id330,n_id955,None,None
l_979,n_id320,n_id956,None,None
l_980,n_id957,n_id958,None,None
l_981,n_id958,n_id959,None,None
l_982,n_id959,n_id960,None,None
l_983,n_id960,n_id961,None,None
l_984,n_id961,n_id347,None,None
l_985,n_id962,n_id963,None,None
l_986,n_id963,n_id964,None,None
l_987,n_id964,n_id965,None,None
l_988,n_id356,n_id966,None,None
l_989,n_id966,n_id967,None,None
l_990,n_id967,n_id968,None,None
l_991,n_id969,n_id968,None,None
l_992,n_id968,n_id970,None,None
l_993,n_id517,n_id971,None,None
l_994,n_id971,n_id972,None,None
l_995,n_id972,n_id973,None,None
l_996,n_id973,n_id974,None,None
l_997,n_id974,n_id975,None,None
l_998,n_id975,n_id976,None,None
l_999,n_id976,n_id977,None,None
l_1000,n_id977,n_id978,None,None
l_1001,n_id978,n_id979,None,None
l_1002,n_id979,n_id980,None,None
l_1003,n_id980,n_id981,None,None
l_1004,n_id981,n_id982,None,None
l_1005,n_id770,n_id983,None,None
l_1006,n_id983,n_id984,None,None
l_1007,n_id984,n_id985,None,None
l_1008,n_id985,n_id986,None,None
l_1009,n_id986,n_id987,None,None
l_1010,n_id987,n_id988,None,None
l_1011,n_id988,n_id989,None,None
l_1012,n_id989,n_id990,None,None
l_1013,n_id990,n_id991,None,None
l_1014,n_id991,n_id992,None,None
l_1015,n_id992,n_id993,None,None
l_1016,n_id498,n_id994,None,None
l_1017,n_id404,n_id995,None,None
l_1018,n_id995,n_id996,None,None
l_1019,n_id996,n_id997,None,None
l_1020,n_id997,n_id998,None,None
l_1021,n_id998,n_id999,None,None
l_1022,n_id999,n_id1000,None,None
l_1023,n_id1000,n_id1001,None,None
l_1024,n_id1001,n_id1002,None,None
l_1025,n_id1002,n_id1003,None,None
l_1026,n_id1003,n_id1004,None,None
l_1027,n_id1004,n_id1005,None,None
l_1028,n_id1005,n_id1006,None,None
l_1029,n_id1006,n_id1007,None,None
l_1030,n_id1007,n_id1008,None,None
l_1031,n_id377,n_id1009,None,None
l_1032,n_id367,n_id1010,None,None
l_1033,n_id1010,n_id1011,None,None
l_1034,n_id1011,n_id1012,None,None
l_1035,n_id1012,n_id1013,None,None
l_1036,n_id363,n_id1014,None,None
l_1037,n_id1014,n_id1015,None,None
l_1038,n_id1015,n_id1016,None,None
l_1039,n_id1016,n_id1017,None,None
l_1040,n_id1017,n_id1018,None,None
l_1041,n_id1018,n_id1019,None,None
l_1042,n_id364,n_id1020,None,None
l_1043,n_id1020,n_id1021,None,None
l_1044,n_id1021,n_id1022,None,None
l_1045,n_id1022,n_id1023,None,None
l_1046,n_id1023,n_id1024,None,None
l_1047,n_id1024,n_id1025,None,None
l_1048,n_id1025,n_id365,None,None
l_1049,n_id1026,n_id1027,None,None
l_1050,n_id265,n_id1028,None,None
l_1051,n_id1028,n_id1029,None,None
l_1052,n_id1029,n_id1030,None,None
l_1053,n_id1030,n_id1031,None,None
l_1054,n_id1031,n_id1032,None,None
l_1055,n_id1032,n_id1033,None,None
l_1056,n_id1033,n_id1034,None,None
l_1057,n_id1034,n_id1035,None,None
l_1058,n_id1035,n_id1036,None,None
l_1059,n_id1036,n_id1037,None,None
l_1060,n_id1037,n_id1038,None,None
l_1061,n_id1038,n_id1039,None,None
l_1062,n_id1039,n_id267,None,None
l_1063,n_id1034,n_id1040,None,None
l_1064,n_id211,n_id1041,None,None
l_1065,n_id1041,n_id1042,None,None
l_1066,n_id1042,n_id1043,None,None
l_1067,n_id1043,n_id1044,None,None
l_1068,n_id1044,n_id1045,None,None
l_1069,n_id1045,n_id1046,None,None
l_1070,n_id1046,n_id1047,None,None
l_1071,n_id643,n_id1048,None,None
l_1072,n_id1048,n_id1049,None,None
l_1073,n_id1049,n_id1050,None,None
l_1074,n_id1050,n_id1051,None,None
l_1075,n_id1051,n_id1052,None,None
l_1076,n_id1052,n_id1053,None,None
l_1077,n_id1053,n_id1054,None,None
l_1078,n_id1055,n_id194,None,None
l_1079,n_id194,n_id1056,None,None
l_1080,n_id1056,n_id1057,None,None
l_1081,n_id1057,n_id1058,None,None
l_1082,n_id1058,n_id1059,None,None
l_1083,n_id1059,n_id1027,None,None
l_1084,n_id1027,n_id1060,None,None
l_1085,n_id1060,n_id1061,None,None
l_1086,n_id1061,n_id1062,None,None
l_1087,n_id1062,n_id1063,None,None
l_1088,n_id1063,n_id1064,None,None
l_1089,n_id1064,n_id117,None,None
l_1090,n_id117,n_id1065,None,None
l_1091,n_id1065,n_id1066,None,None
l_1092,n_id1066,n_id1067,None,None
l_1093,n_id1067,n_id1068,None,None
l_1094,n_id1068,n_id1069,None,None
l_1095,n_id1069,n_id631,None,None
l_1096,n_id1070,n_id1071,None,None
l_1097,n_id1071,n_id116,None,None
l_1098,n_id1071,n_id1063,None,None
l_1099,n_id128,n_id1072,None,None
l_1100,n_id1072,n_id1073,None,None
l_1101,n_id1073,n_id1074,None,None
l_1102,n_id1075,n_id1076,None,None
l_1103,n_id1077,n_id1078,None,None
l_1104,n_id1079,n_id642,20 mph,None
l_1105,n_id642,n_id1080,20 mph,None
l_1106,n_id882,n_id1081,None,None
l_1107,n_id883,n_id1082,None,None
l_1108,n_id503,n_id1083,None,None
l_1109,n_id1083,n_id1084,None,None
l_1110,n_id1084,n_id1085,None,None
l_1111,n_id1085,n_id1086,None,None
l_1112,n_id1086,n_id1087,None,None
l_1113,n_id1087,n_id1088,None,None
l_1114,n_id1088,n_id1089,None,None
l_1115,n_id1089,n_id1090,None,None
l_1116,n_id504,n_id1091,None,None
l_1117,n_id1091,n_id1092,None,None
l_1118,n_id1092,n_id1093,None,None
l_1119,n_id1093,n_id1094,None,None
l_1120,n_id1094,n_id1095,None,None
l_1121,n_id507,n_id1096,None,None
l_1122,n_id1096,n_id1097,None,None
l_1123,n_id512,n_id1098,None,None
l_1124,n_id1098,n_id1099,None,None
l_1125,n_id1099,n_id1100,None,None
l_1126,n_id1100,n_id1101,None,None
l_1127,n_id1101,n_id1102,None,None
l_1128,n_id1102,n_id1103,None,None
l_1129,n_id1103,n_id1104,None,None
l_1130,n_id1104,n_id1105,None,None
l_1131,n_id1105,n_id1106,None,None
l_1132,n_id1106,n_id1107,None,None
l_1133,n_id509,n_id1108,None,None
l_1134,n_id513,n_id1109,None,None
l_1135,n_id1109,n_id1110,None,None
l_1136,n_id516,n_id1111,None,None
l_1137,n_id1111,n_id1112,None,None
l_1138,n_id1112,n_id1113,None,None
l_1139,n_id1112,n_id1114,None,None
l_1140,n_id1114,n_id1115,None,None
l_1141,n_id521,n_id1116,None,None
l_1142,n_id1116,n_id1117,None,None
l_1143,n_id1117,n_id1118,None,None
l_1144,n_id1117,n_id1119,None,None
l_1145,n_id971,n_id1120,None,None
l_1146,n_id1120,n_id1121,None,None
l_1147,n_id1121,n_id1122,None,None
l_1148,n_id1122,n_id1123,None,None
l_1149,n_id1123,n_id1124,None,None
l_1150,n_id1124,n_id1125,None,None
l_1151,n_id1125,n_id1126,None,None
l_1152,n_id1126,n_id1127,None,None
l_1153,n_id1127,n_id1128,None,None
l_1154,n_id1128,n_id1129,None,None
l_1155,n_id1129,n_id1130,None,None
l_1156,n_id1130,n_id1131,None,None
l_1157,n_id1131,n_id1132,None,None
l_1158,n_id1132,n_id1133,None,None
l_1159,n_id1133,n_id1134,None,None
l_1160,n_id1134,n_id511,None,None
l_1161,n_id1133,n_id1135,None,None
l_1162,n_id1135,n_id1136,None,None
l_1163,n_id1136,n_id1120,None,None
l_1164,n_id514,n_id1137,None,None
l_1165,n_id1137,n_id1135,None,None
l_1166,n_id510,n_id1138,None,None
l_1167,n_id1138,n_id1139,None,None
l_1168,n_id1139,n_id1140,None,None
l_1169,n_id1140,n_id1141,None,None
l_1170,n_id505,n_id1142,None,None
l_1171,n_id1142,n_id1143,None,None
l_1172,n_id1143,n_id1144,None,None
l_1173,n_id1144,n_id1145,None,None
l_1174,n_id1145,n_id1146,None,None
l_1175,n_id1146,n_id1147,None,None
l_1176,n_id1147,n_id1148,None,None
l_1177,n_id1148,n_id1149,None,None
l_1178,n_id1149,n_id508,None,None
l_1179,n_id501,n_id1150,None,None
l_1180,n_id1151,n_id1152,None,None
l_1181,n_id1152,n_id1153,None,None
l_1182,n_id1153,n_id1154,None,None
l_1183,n_id1154,n_id1155,None,None
l_1184,n_id1155,n_id1156,None,None
l_1185,n_id1156,n_id1157,None,None
l_1186,n_id1157,n_id1150,None,None
l_1187,n_id1150,n_id1158,None,None
l_1188,n_id1159,n_id342,None,None
l_1189,n_id276,n_id1160,None,None
l_1190,n_id1160,n_id1161,None,None
l_1191,n_id1161,n_id1162,None,None
l_1192,n_id1162,n_id1163,None,None
l_1193,n_id1163,n_id1164,None,None
l_1194,n_id1164,n_id1165,None,None
l_1195,n_id1165,n_id1166,None,None
l_1196,n_id904,n_id1167,None,None
l_1197,n_id1167,n_id1168,None,None
l_1198,n_id1168,n_id1169,None,None
l_1199,n_id1169,n_id1170,None,None
l_1200,n_id1170,n_id1171,None,None
l_1201,n_id349,n_id1172,None,None
l_1202,n_id1172,n_id1173,None,None
l_1203,n_id1173,n_id1174,None,None
l_1204,n_id1174,n_id1175,None,None
l_1205,n_id307,n_id1176,None,None
l_1206,n_id1177,n_id1178,None,None
l_1207,n_id1178,n_id1179,None,None
l_1208,n_id1179,n_id1159,None,None
l_1209,n_id384,n_id1180,None,None
l_1210,n_id1180,n_id1181,None,None
l_1211,n_id1181,n_id1182,None,None
l_1212,n_id1182,n_id1183,None,None
l_1213,n_id1183,n_id1184,None,None
l_1214,n_id1184,n_id1185,None,None
l_1215,n_id1186,n_id1187,None,None
l_1216,n_id1187,n_id1188,None,None
l_1217,n_id1188,n_id1189,None,None
l_1218,n_id1189,n_id370,None,None
l_1219,n_id747,n_id1190,None,None
l_1220,n_id1190,n_id1191,None,None
l_1221,n_id1191,n_id748,None,None
l_1222,n_id741,n_id1192,None,None
l_1223,n_id1192,n_id1193,None,None
l_1224,n_id1193,n_id744,None,None
l_1225,n_id735,n_id1194,None,None
l_1226,n_id732,n_id1195,None,None
l_1227,n_id1196,n_id885,30 mph,None
l_1228,n_id1197,n_id785,30 mph,None
l_1229,n_id591,n_id1198,20 mph,None
l_1230,n_id1198,n_id1199,20 mph,None
l_1231,n_id1199,n_id1200,20 mph,None
l_1232,n_id1200,n_id1201,20 mph,None
l_1233,n_id1201,n_id1202,20 mph,None
l_1234,n_id1202,n_id1203,20 mph,None
l_1235,n_id1203,n_id708,20 mph,None
l_1236,n_id59,n_id1204,20 mph,None
l_1237,n_id1204,n_id1205,20 mph,None
l_1238,n_id1205,n_id1206,20 mph,None
l_1239,n_id1206,n_id1207,20 mph,None
l_1240,n_id1207,n_id1055,20 mph,None
l_1241,n_id663,n_id1208,20 mph,None
l_1242,n_id1208,n_id1209,20 mph,None
l_1243,n_id1209,n_id1210,20 mph,None
l_1244,n_id1210,n_id42,20 mph,None
l_1245,n_id43,n_id1211,None,None
l_1246,n_id44,n_id1212,None,None
l_1247,n_id46,n_id1213,None,None
l_1248,n_id656,n_id193,20 mph,None
l_1249,n_id1189,n_id1214,None,None
l_1250,n_id1214,n_id1215,None,None
l_1251,n_id750,n_id1075,30 mph,None
l_1252,n_id1075,n_id1077,30 mph,None
l_1253,n_id1077,n_id763,30 mph,None
l_1254,n_id785,n_id1216,30 mph,None
l_1255,n_id374,n_id1217,None,None
l_1256,n_id1217,n_id1218,None,None
l_1257,n_id1218,n_id1219,None,None
l_1258,n_id354,n_id1220,None,None
l_1259,n_id1220,n_id962,None,None
l_1260,n_id177,n_id1221,30 mph,None
l_1261,n_id1221,n_id1222,30 mph,None
l_1262,n_id268,n_id1223,20 mph,None
l_1263,n_id58,n_id1224,None,None
l_1264,n_id1224,n_id1207,None,None
l_1265,n_id714,n_id151,30 mph,None
l_1266,n_id151,n_id684,30 mph,None
l_1267,n_id1059,n_id1225,20 mph,None
l_1268,n_id1225,n_id1074,20 mph,None
l_1269,n_id1074,n_id1226,20 mph,None
l_1270,n_id1226,n_id1227,20 mph,None
l_1271,n_id1227,n_id137,20 mph,None
